Letterboxd list export v7
Date,Name,Tags,URL,Description
664,Gilda,1946,https://boxd.it/251G,Director: Charles Vidor • Spine #795
665,Inside Llewyn Davis,2013,https://boxd.it/34Ro,Director: Joel Coen & Ethan Coen • Spine #794
666,The American Friend,1977,https://boxd.it/1UkC,Director: Wim Wenders • Spine #793
667,Bitter Rice,1949,https://boxd.it/1jXs,Director: Giuseppe De Santis • Spine #792
668,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,Director: Toshiya Fujita • Spine #791 • Collection: <i>The Complete Lady Snowblood</i>
669,Lady Snowblood,1973,https://boxd.it/26Fi,Director: Toshiya Fujita • Spine #790 • Collection: <i>The Complete Lady Snowblood</i>
670,Burroughs: The Movie,1983,https://boxd.it/bitG,Director: Howard Brookner • Spine #789
671,Speedy,1928,https://boxd.it/1Al6,Director: Ted Wilde • Spine #788
672,Jellyfish Eyes,2013,https://boxd.it/6JQi,Director: Takashi Murakamie • Spine #787
673,Dont Look Back,1967,https://boxd.it/2b3y,Director: D.A. Pennebaker • Spine #786
674,Apur Sansar,1959,https://boxd.it/29l6,Director: Satyajit Ray • Spine #785 • Collection:<i>The Apu Trilogy</i>
675,Aparajito,1956,https://boxd.it/29kW,Director: Satyajit Ray • Spine #784 • Collection:<i>The Apu Trilogy</i>
676,Pather Panchali,1955,https://boxd.it/22yC,Director: Satyajit Ray • Spine #783 • Collection:<i>The Apu Trilogy</i>
677,In Cold Blood,1967,https://boxd.it/1G62,Director: Richard Brooks • Spine #781
678,Code Unknown,2000,https://boxd.it/1kaw,Director: Michael Haneke • Spine #780
679,Mulholland Drive,2001,https://boxd.it/297o,Director: David Lynch • Spine #779
680,A Special Day,1977,https://boxd.it/Xqc,Director: Ettore Scola • Spine #778
681,The Brood,1979,https://boxd.it/1ovS,Director: David Cronenberg • Spine #777
682,Moonrise Kingdom,2012,https://boxd.it/2Wng,"Director: Wes Anderson
Spine: 776
Collection: <i>The Wes Anderson Archive<i>"
683,A Room with a View,1986,https://boxd.it/1UfC,Director: James Ivory • Spine #775
684,Mister Johnson,1990,https://boxd.it/44Pk,Director: Bruce Beresford • Spine #774
685,Breaker Morant,1980,https://boxd.it/1PqK,Director: Bruce Beresford • Spine #773
686,Blind Chance,1987,https://boxd.it/2b4G,Director: Krzysztof Kieślowski • Spine #772
687,"Two Days, One Night",2014,https://boxd.it/6A58,Director: Jean Pierre Dardenne & Luc Dardenne • Spine #771
688,Dressed to Kill,1980,https://boxd.it/1UO8,Director: Brian De Palma • Spine #770
689,Day for Night,1973,https://boxd.it/28kG,Director: François Truffaut • Spine #769
690,The French Lieutenant's Woman,1981,https://boxd.it/1RLq,Director: Stephen Frears • Spine #768
691,My Beautiful Laundrette,1985,https://boxd.it/1UhI,Director: Stephen Frears • Spine #767
692,Here Is Your Life,1966,https://boxd.it/1Y9o,Director: Jan Troell • Spine #766
693,The Black Stallion,1979,https://boxd.it/1IUy,Director: Carroll Ballard • Spine #765
694,The Fisher King,1991,https://boxd.it/2aWM,Director: Terry Gilliam • Spine #764
695,The Bridge,1959,https://boxd.it/28AE,Director: Bernhard Wicki • Spine #763
696,A Master Builder,2013,https://boxd.it/831G,Director: Jonathan Demme • Spine #762 • Collection: <i>André Gregory & Wallace Shawn: 3 Films</i>
697,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,Director: Jaromil Jireš • Spine #761
698,State of Siege,1972,https://boxd.it/3dao,Director: Costa Gavras • Spine #760
699,The Confession,1970,https://boxd.it/f0k,Director: Costa Gavras • Spine #759
700,The Merchant of Four Seasons,1972,https://boxd.it/1WzO,Director: Rainer Werner Fassbinder • Spine #758
701,The Rose,1979,https://boxd.it/1KlA,Director: Mark Rydell • Spine #757
702,Limelight,1952,https://boxd.it/1osa,Director: Charlie Chaplin • Spine #756
703,Le Silence de la mer,1949,https://boxd.it/11g6,Director: Jean-Pierre Melville • Spine #755
704,Odd Man Out,1947,https://boxd.it/Uq4,Director: Errol Morris • Spine #754
705,The Thin Blue Line,1988,https://boxd.it/1OnK,Director: Errol Morris • Spine #753
706,"Vernon, Florida",1981,https://boxd.it/1lSu,"Director: Errol Morris • Spine #752 • Collection: <i>Gates of Heaven/ Vernon, Florida</i>"
707,Gates of Heaven,1978,https://boxd.it/1wBu,"Director: Errol Morris • Spine #751 • Collection: <i>Gates of Heaven/ Vernon, Florida</i>"
708,Ride the Pink Horse,1947,https://boxd.it/1Ga4,Director: Robert Montgomery • Spine #750
709,The Soft Skin,1964,https://boxd.it/28eI,Director: François Truffaut • Spine #749
710,Watership Down,1978,https://boxd.it/1SYg,Director: Martin Rosen • Spine #748
711,Satyricon,1969,https://boxd.it/1UtY,Director: Federico Fellini • Spine #747 • Collection: <i>Essential Fellini</i>
712,A Day in the Country,1946,https://boxd.it/Tm6,Director: Jean Renoir • Spine #746
713,Don't Look Now,1973,https://boxd.it/29fC,Director: Nicholas Roeg • Spine #745
714,Every Man for Himself,1980,https://boxd.it/3NuY,Director: Jean-Luc Godard • Spine #744
715,La Ciénaga,2001,https://boxd.it/kpk,Director: Lucrecia Martel • Spine #743
716,The Palm Beach Story,1942,https://boxd.it/1hp4,Director: Preston Sturges • Spine #742
717,My Winnipeg,2007,https://boxd.it/1Qz4,Director: Guy Maddin • Spine #741
718,The Bitter Tears of Petra von Kant,1972,https://boxd.it/1WzE,Director: Rainer Werner Fassbinder • Spine #740
719,Safe,1995,https://boxd.it/1gKU,Director: Todd Haynes • Spine #739
720,Tootsie,1982,https://boxd.it/1YkG,Director: Sydney Pollack • Spine #738
721,Sworn to the Drum: A Tribute to Francisco Aguabella,1995,https://boxd.it/7zdC,Director: Les Blank • Spine #737 • Collection: <i>Les Blank: Always for Pleasure</i>
722,The Maestro: King of the Cowboy Artists,1995,https://boxd.it/328Q,Director: Les Blank • Spine #737 • Collection: <i>Les Blank: Always for Pleasure</i>
723,"Yum, Yum, Yum! A Taste of the Cajun and Creole Cooking of Louisiana",1990,https://boxd.it/5ZHk,Director: Les Blank • Spine #737 • Collection: <i>Les Blank: Always for Pleasure</i>
724,Gap-Toothed Women,1987,https://boxd.it/4Qyw,Director: Les Blank • Spine #737 • Collection: <i>Les Blank: Always for Pleasure</i>
725,In Heaven There Is No Beer?,1984,https://boxd.it/32aM,Director: Les Blank • Spine #737 • Collection: <i>Les Blank: Always for Pleasure</i>
726,Sprout Wings and Fly,1983,https://boxd.it/7Fu0,Director: Les Blank • Spine #737 • Collection: <i>Les Blank: Always for Pleasure</i>
727,Garlic Is as Good as Ten Mothers,1980,https://boxd.it/32aW,Director: Les Blank • Spine #737 • Collection: <i>Les Blank: Always for Pleasure</i>
728,Always for Pleasure,1978,https://boxd.it/32bK,Director: Les Blank • Spine #737 • Collection: <i>Les Blank: Always for Pleasure</i>
729,Hot Pepper,1973,https://boxd.it/32co,Director: Les Blank • Spine #737 • Collection: <i>Les Blank: Always for Pleasure</i>
730,Dry Wood,1973,https://boxd.it/6fdK,Director: Les Blank • Spine #737 • Collection: <i>Les Blank: Always for Pleasure</i>
731,A Well Spent Life,1971,https://boxd.it/45bg,Director: Les Blank • Spine #737 • Collection: <i>Les Blank: Always for Pleasure</i>
732,Spend It All,1972,https://boxd.it/55oG,Director: Les Blank • Spine #737 • Collection: <i>Les Blank: Always for Pleasure</i>
733,"God Respects Us When We Work, But Loves Us When We Dance",1968,https://boxd.it/7Y1Q,Director: Les Blank • Spine #737 • Collection: <i>Les Blank: Always for Pleasure</i>
734,The Blues Accordin' to Lightnin' Hopkins,1968,https://boxd.it/5CuW,Director: Les Blank • Spine #737 • Collection: <i>Les Blank: Always for Pleasure</i>
735,It Happened One Night,1934,https://boxd.it/25Ng,Director: Frank Capra • Spine #736
736,Ride in the Whirlwind,1966,https://boxd.it/fJu,Director: Monte Hellman • Spine #735
737,The Shooting,1966,https://boxd.it/Wf8,Director: Monte Hellman • Spine #734
738,La Dolce Vita,1960,https://boxd.it/2anC,Director: Federico Fellini • Spine #733 • Collection: <i>Essential Fellini</i>
739,My Darling Clementine,1946,https://boxd.it/25LE,Director: John Ford • Spine #732
740,Parade,1974,https://boxd.it/jSq,Director: Jacques Tati • Spine #731 • Collection: <i>The Complete Jacques Tati</i>
741,Jour de Fête,1949,https://boxd.it/243Q,Director: Jacques Tati • Spine #730 • Collection: <i>The Complete Jacques Tati</i>
742,Sundays and Cybele,1962,https://boxd.it/VxU,Director: Serge Bourguignon • Spine #728
743,The Innocents,1961,https://boxd.it/1KeY,Director: Jack Clayton • Spine #727
744,Macbeth,1971,https://boxd.it/1U9k,Director: Roman Polanski • Spine #726
745,Eraserhead,1977,https://boxd.it/299u,Director: David Lynch • Spine #725
746,All That Jazz,1979,https://boxd.it/1JB8,Director: Bob Fosse • Spine #724
747,Y Tu Mamá También,2001,https://boxd.it/28QM,Director: Alfonso Cuarón • Spine #723
748,Tie Me Up! Tie Me Down!,1989,https://boxd.it/26FW,Director: Pedro Almodóvar • Spine #722
749,Love Streams,1984,https://boxd.it/zOk,Director: John Cassavetes • Spine #721
750,The Big Chill,1983,https://boxd.it/1RHI,Director: Lawrence Kasdan • Spine #720
751,A Room in Town,1982,https://boxd.it/24zM,Director: Jacques Demy • Spine #719 • Collection: <i>The Essential Jacques Demy</i>
752,Donkey Skin,1970,https://boxd.it/22V2,Director: Jacques Demy • Spine #718 • Collection: <i>The Essential Jacques Demy</i>
753,The Young Girls of Rochefort,1967,https://boxd.it/26K8,Director: Jacques Demy • Spine #717 • Collection: <i>The Essential Jacques Demy</i>
754,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,Director: Jacques Demy • Spine #716 • Collection: <i>The Essential Jacques Demy</i>
755,Bay of Angels,1963,https://boxd.it/fde,Director: Jacques Demy • Spine #715 • Collection: <i>The Essential Jacques Demy</i>
756,Lola,1961,https://boxd.it/11ho,Director: Jacques Demy • Spine #714 • Collection: <i>The Essential Jacques Demy</i>
757,Scanners,1981,https://boxd.it/1YqE,Director: David Cronenberg • Spine #712
758,A Hard Day's Night,1964,https://boxd.it/29LS,Director: Richard Lester • Spine #711
759,Judex,1963,https://boxd.it/odi,Director: Georges Franju • Spine #710
760,Red River,1948,https://boxd.it/25Lu,Director: Howard Hawks • Spine #709
761,Like Someone in Love,2012,https://boxd.it/3tOu,Director: Abbas Kiarostami • Spine #708
762,Il Sorpasso,1962,https://boxd.it/1y7Q,Director: Dino Risi • Spine #707
763,Master of the House,1925,https://boxd.it/rto,Director: Carl Theodor Dreyer • Spine #706
764,Breaking the Waves,1996,https://boxd.it/2b1W,Director: Lars von Trier • Spine #705
765,Riot in Cell Block 11,1954,https://boxd.it/1qre,Director: Don Siegel • Spine #704
766,The Freshman,1925,https://boxd.it/X5S,Directors: Fred Newmeyer & Sam Taylor • Spine #703
767,The Great Beauty,2013,https://boxd.it/5ty6,Director: Paolo Sorrentino • Spine #702
768,Persona,1966,https://boxd.it/29B4,Director: Ingmar Bergman • Spine #701
769,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,"Director: Wes Anderson
Spine: 700
Collection: <i>The Wes Anderson Archive<i>"
770,A Brief History of Time,1991,https://boxd.it/28VC,Director: Errol Morris • Spine #699
771,King of the Hill,1993,https://boxd.it/1evo,Director: Steven Soderbergh • Spine #698
772,Tess,1979,https://boxd.it/1UAq,Director: Roman Polanski • Spine #697
773,Foreign Correspondent,1940,https://boxd.it/1vlA,Director: Alfred Hitchcock • Spine #696
774,Blue Is the Warmest Color,2013,https://boxd.it/4O40,Director: Abdellatif Kechiche • Spine #695
775,The Long Day Closes,1992,https://boxd.it/EMy,Director: Terence Davies • Spine #694
776,La Vie de Bohème,1992,https://boxd.it/1pZa,Director: Aki Kaurismäki • Spine #693
777,"It's a Mad, Mad, Mad, Mad World",1963,https://boxd.it/1TvO,Director: Stanley Kramer • Spine #692
778,Thief,1981,https://boxd.it/1TEc,Director: Michael Mann • Spine #691
779,The Housemaid,1960,https://boxd.it/WJs,"Director: Kim Ki-young
Spine Number: 690
Collection: <i>Martin Scorsese's World Cinema Project No. 1</i>"
780,Trances,1981,https://boxd.it/6pDS,"Director: Ahmed El Maânouni
Spine Number: 689
Collection: <i>Martin Scorsese's World Cinema Project No. 1</i>"
781,Dry Summer,1963,https://boxd.it/jkI,"Director: Metin Erksan
Spine Number: 688
Collection: <i>Martin Scorsese's World Cinema Project No. 1</i>"
782,A River Called Titas,1973,https://boxd.it/3fUo,"Director: Ritwik Ghatak
Spine Number: 687
Collection: <i>Martin Scorsese's World Cinema Project No. 1</i>"
783,Redes,1936,https://boxd.it/5TyG,"Directors: Emilio Gómez Muriel & Fred Zinnemann
Spine Number: 686
Collection: <i>Martin Scorsese's World Cinema Project No. 1</i>"
784,Touki Bouki,1973,https://boxd.it/2H44,"Director: Djibril Diop Mambéty
Spine Number: 685
Collection: <i>Martin Scorsese's World Cinema Project No. 1</i>"
785,Nashville,1975,https://boxd.it/25GE,Director: Robert Altman • Spine #683
786,Investigation of a Citizen Above Suspicion,1970,https://boxd.it/1tRY,Director: Elio Petri • Spine #682
787,Frances Ha,2012,https://boxd.it/41Xg,Director: Noah Baumbach • Spine #681
788,City Lights,1931,https://boxd.it/29ki,Director: Charlie Chaplin • Spine #680
789,Zatoichi's Conspiracy,1973,https://boxd.it/uBK,Director: Kimiyoshi Yasuda • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
790,Zatoichi in Desperation,1972,https://boxd.it/uBU,Director: Shintaro Katsu • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
791,Zatoichi at Large,1972,https://boxd.it/uFs,Director: Kazuo Mori • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
792,Zatoichi Meets the One-Armed Swordsman,1971,https://boxd.it/1xEk,Director: Kimiyoshi Yasuda • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
793,Zatoichi Goes to the Fire Festival,1970,https://boxd.it/uFC,Director: Kenji Misumi • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
794,Zatoichi Meets Yojimbo,1970,https://boxd.it/WuC,Director: Kihachi Okamoto • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
795,Samaritan Zatoichi,1968,https://boxd.it/uFM,Director: Kenji Misumi • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
796,Zatoichi and the Fugitives,1968,https://boxd.it/uFW,Director: Kimiyoshi Yasuda • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
797,Zatoichi Challenged,1967,https://boxd.it/uG6,Director: Kenji Misumi • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
798,Zatoichi the Outlaw,1967,https://boxd.it/uGg,Director: Satsuo Yamamoto • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
799,Zatoichi's Cane Sword,1967,https://boxd.it/uGq,Director: Kimiyoshi Yasuda • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
800,Zatoichi's Pilgrimage,1966,https://boxd.it/uGA,Director: Kazuo Ikehiro • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
801,Zatoichi's Vengeance,1966,https://boxd.it/1BXA,Director: Tokuzo Tanaka • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
802,Zatoichi and the Chess Expert,1965,https://boxd.it/uGK,Director: Kenji Misumi • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
803,Zatoichi and the Doomed Man,1965,https://boxd.it/uGU,Director: Kazuo Mori • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
804,Zatoichi's Revenge,1965,https://boxd.it/uH4,Director: Akira Inoue • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
805,Adventures of Zatoichi,1964,https://boxd.it/uHe,Director: Kimiyoshi Yasuda • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
806,"Fight, Zatoichi, Fight",1964,https://boxd.it/uIc,Director: Kenji Misumi • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
807,Zatoichi's Flashing Sword,1964,https://boxd.it/uIm,Director: Kazuo Ikehiro • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
808,Zatoichi and the Chest of Gold,1964,https://boxd.it/10G8,Director: Kazuo Ikehiro • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
809,Zatoichi on the Road,1963,https://boxd.it/1GBa,Director: Kimiyoshi Yasuda • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
810,Zatoichi the Fugitive,1963,https://boxd.it/1GOI,Director: Tokuzo Tanaka • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
811,New Tale of Zatoichi,1963,https://boxd.it/1GOS,Director: Tokuzo Tanaka • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
812,The Tale of Zatoichi Continues,1962,https://boxd.it/1JMg,Director: Kazuo Mori • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
813,The Tale of Zatoichi,1962,https://boxd.it/1JMq,Director: Kenji Misumi • Spine #679 • Collection: <i>Zatoichi: The Blind Swordsman</i>
814,La Notte,1961,https://boxd.it/10iU,Director: Michelangelo Antonioni • Spine #678
815,The Uninvited,1944,https://boxd.it/1KeO,Director: Lewis Allen • Spine #677
816,I Married a Witch,1942,https://boxd.it/1uJG,Director: René Clair • Spine #676
817,Journey to Italy,1954,https://boxd.it/26o2,Director: Roberto Rossellini • Spine #675 • Collection: <i>3 Films by Roberto Rossellini Starring Ingrid Bergman</i>
818,Europa '51,1952,https://boxd.it/Zji,Director: Roberto Rossellini • Spine #674 • Collection: <i>3 Films by Roberto Rossellini Starring Ingrid Bergman</i>
819,Stromboli,1950,https://boxd.it/24Js,Director: Roberto Rossellini • Spine #673 • Collection: <i>3 Films by Roberto Rossellini Starring Ingrid Bergman</i>
